SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1630530,0022400423,"DEC 27, 2024",NOP vs. MEM,L,39,10,21,0.476,5,12,0.417,10,11,0.909,0,3,3,4,0,1,2,4,35,-2,1,Trey Murphy III,Home,1,0,1,1,25.2,4.8,4.0
22024,1630530,0022400416,"DEC 26, 2024",NOP vs. HOU,L,30,7,16,0.438,4,9,0.444,3,3,1.0,0,3,3,2,1,0,1,1,21,-30,1,Trey Murphy III,Home,1,0,0,0,25.0,3.8,4.0
22024,1630530,0022400390,"DEC 22, 2024",NOP vs. DEN,L,27,9,16,0.563,3,7,0.429,0,0,0.0,2,6,8,3,2,0,2,2,21,8,1,Trey Murphy III,Home,1,1,0,1,25.8,4.4,3.6
22024,1630530,0022400384,"DEC 21, 2024",NOP vs. NYK,L,38,11,18,0.611,3,8,0.375,1,1,1.0,1,5,6,2,0,2,3,3,26,-12,1,Trey Murphy III,Home,1,1,1,0,24.2,4.8,3.4
22024,1630530,0022400365,"DEC 19, 2024",NOP @ HOU,L,36,10,17,0.588,4,6,0.667,4,5,0.8,1,0,1,3,1,0,2,4,28,-11,1,Trey Murphy III,Away,1,0,0,1,26.2,4.2,2.8
22024,1630530,0022401216,"DEC 15, 2024",NOP @ IND,L,36,5,16,0.313,2,10,0.2,4,4,1.0,1,5,6,2,1,2,2,0,16,-12,1,Trey Murphy III,Away,1,1,1,0,22.4,4.8,2.4
22024,1630530,0022401207,"DEC 12, 2024",NOP vs. SAC,L,40,6,13,0.462,3,9,0.333,6,7,0.857,0,4,4,0,1,0,2,3,21,-1,1,Trey Murphy III,Home,1,0,0,0,22.4,5.0,2.0
22024,1630530,0022400354,"DEC 08, 2024",NOP @ SAS,L,38,8,16,0.5,4,10,0.4,5,5,1.0,0,6,6,5,1,1,1,1,25,-9,1,Trey Murphy III,Away,1,1,1,1,23.2,4.6,2.4
22024,1630530,0022400342,"DEC 07, 2024",NOP vs. OKC,L,34,5,9,0.556,3,6,0.5,3,3,1.0,1,2,3,2,5,1,2,4,16,-2,1,Trey Murphy III,Home,1,0,1,0,21.2,4.0,2.4
22024,1630530,0022400330,"DEC 05, 2024",NOP vs. PHX,W,34,7,11,0.636,3,6,0.5,2,2,1.0,1,1,2,2,0,0,3,3,19,-4,1,Trey Murphy III,Home,1,0,0,0,19.4,4.2,2.2
22024,1630530,0022400315,"DEC 02, 2024",NOP @ ATL,L,37,5,12,0.417,3,9,0.333,1,1,1.0,0,1,1,5,2,1,1,5,14,-15,1,Trey Murphy III,Away,1,0,1,1,19.0,3.2,2.8
22024,1630530,0022400308,"DEC 01, 2024",NOP @ NYK,L,29,3,14,0.214,3,9,0.333,2,2,1.0,1,3,4,2,1,0,1,2,11,-34,1,Trey Murphy III,Away,1,0,0,0,17.0,3.2,3.2
22024,1630530,0022400042,"NOV 29, 2024",NOP @ MEM,L,38,8,23,0.348,2,8,0.25,3,4,0.75,3,6,9,0,1,1,1,1,21,-13,1,Trey Murphy III,Away,1,1,1,0,16.2,3.8,2.2
22024,1630530,0022400279,"NOV 25, 2024",NOP @ IND,L,40,9,19,0.474,2,11,0.182,4,7,0.571,0,6,6,4,1,1,0,0,24,14,1,Trey Murphy III,Away,1,1,1,1,17.8,4.4,2.6
22024,1630530,0022400032,"NOV 22, 2024",NOP vs. GSW,L,38,9,17,0.529,5,9,0.556,1,2,0.5,1,3,4,4,0,1,0,2,24,-4,1,Trey Murphy III,Home,1,0,1,1,18.8,4.8,3.0
22024,1630530,0022400024,"NOV 19, 2024",NOP @ DAL,L,29,5,13,0.385,2,7,0.286,7,7,1.0,0,5,5,1,2,0,3,1,19,-35,1,Trey Murphy III,Away,1,1,0,0,19.8,5.6,2.2
22024,1630530,0022400017,"NOV 15, 2024",NOP vs. DEN,W,30,7,15,0.467,2,8,0.25,1,1,1.0,1,7,8,3,1,0,2,2,17,-8,1,Trey Murphy III,Home,1,1,0,1,21.0,6.4,2.4
22024,1630530,0022400221,"NOV 13, 2024",NOP @ OKC,L,26,4,12,0.333,2,8,0.25,4,4,1.0,0,2,2,2,0,0,1,3,14,-2,1,Trey Murphy III,Away,1,0,0,0,19.6,5.0,2.8
22024,1630530,0022400214,"NOV 11, 2024",NOP vs. BKN,L,26,4,14,0.286,2,6,0.333,2,2,1.0,2,3,5,0,0,2,4,3,12,-2,1,Trey Murphy III,Home,1,1,1,0,17.2,4.8,2.0
22024,1627750,0022400484,"JAN 04, 2025",DEN @ SAS,W,38,6,17,0.353,1,3,0.333,0,0,0.0,0,6,6,6,5,1,1,3,13,4,1,Jamal Murray,Away,1,1,1,1,0.0,0.0,0.0
22024,1627750,0022400475,"JAN 03, 2025",DEN vs. SAS,L,37,6,17,0.353,2,5,0.4,0,0,0.0,1,3,4,7,0,0,2,1,14,-7,1,Jamal Murray,Home,1,0,0,1,0.0,0.0,0.0
22024,1627750,0022400461,"JAN 01, 2025",DEN vs. ATL,W,36,6,14,0.429,2,5,0.4,7,7,1.0,1,2,3,2,2,1,2,1,21,11,1,Jamal Murray,Home,1,0,1,0,0.0,0.0,0.0
22024,1627750,0022400445,"DEC 30, 2024",DEN @ UTA,W,37,7,17,0.412,2,6,0.333,4,4,1.0,1,3,4,10,2,1,3,2,20,-9,1,Jamal Murray,Away,1,0,1,1,0.0,0.0,0.0
22024,1627750,0022400432,"DEC 28, 2024",DEN vs. DET,W,40,12,21,0.571,4,7,0.571,6,7,0.857,1,4,5,4,1,3,1,1,34,24,1,Jamal Murray,Home,1,1,1,1,20.4,4.4,5.8
22024,1627750,0022400424,"DEC 27, 2024",DEN vs. CLE,L,40,10,20,0.5,3,6,0.5,4,4,1.0,0,3,3,11,2,0,4,3,27,-9,1,Jamal Murray,Home,1,0,0,1,23.2,3.8,6.8
22024,1627750,0022400409,"DEC 25, 2024",DEN @ PHX,L,39,4,10,0.4,1,2,0.5,4,4,1.0,0,6,6,6,0,0,4,1,13,-16,1,Jamal Murray,Away,1,1,0,1,23.0,4.2,6.6
22024,1627750,0022400390,"DEC 22, 2024",DEN @ NOP,W,41,9,19,0.474,2,9,0.222,7,8,0.875,1,7,8,4,3,1,6,2,27,-5,1,Jamal Murray,Away,1,1,1,1,24.2,5.2,7.0
22024,1627750,0022400371,"DEC 19, 2024",DEN @ POR,L,38,9,19,0.474,3,6,0.5,3,4,0.75,0,3,3,10,3,0,1,3,24,1,1,Jamal Murray,Away,1,0,0,1,25.0,5.0,7.0
22024,1627750,0022401225,"DEC 16, 2024",DEN @ SAC,W,38,11,26,0.423,4,8,0.5,2,2,1.0,0,2,2,6,0,1,1,2,28,10,1,Jamal Murray,Away,1,0,1,1,23.8,4.4,7.4
22024,1627750,0022401213,"DEC 13, 2024",DEN vs. LAC,W,32,8,16,0.5,2,5,0.4,2,2,1.0,0,5,5,3,4,1,6,2,20,18,1,Jamal Murray,Home,1,1,1,1,22.4,4.8,5.8
22024,1627750,0022400325,"DEC 05, 2024",DEN @ CLE,L,42,7,16,0.438,1,3,0.333,4,5,0.8,1,3,4,6,1,0,1,0,19,-10,1,Jamal Murray,Away,1,0,0,1,23.6,4.4,5.8
22024,1627750,0022400058,"DEC 03, 2024",DEN vs. GSW,W,34,4,12,0.333,1,3,0.333,3,3,1.0,0,3,3,7,1,3,1,3,12,4,1,Jamal Murray,Home,1,0,1,1,20.6,3.4,6.4
22024,1627750,0022400314,"DEC 01, 2024",DEN @ LAC,L,38,7,12,0.583,2,4,0.5,2,2,1.0,0,0,0,7,1,0,3,1,18,-1,1,Jamal Murray,Away,1,0,0,1,19.4,2.8,5.8
22024,1627750,0022400298,"NOV 27, 2024",DEN @ UTA,W,36,10,18,0.556,1,6,0.167,1,1,1.0,2,2,4,8,4,0,1,2,22,18,1,Jamal Murray,Away,1,0,0,1,18.2,3.2,6.2
22024,1627750,0022400283,"NOV 25, 2024",DEN vs. NYK,L,31,6,13,0.462,1,5,0.2,7,9,0.778,1,3,4,7,1,0,0,1,20,-13,1,Jamal Murray,Home,1,0,0,1,18.2,3.0,7.0
22024,1627750,0022400270,"NOV 23, 2024",DEN @ LAL,W,30,5,12,0.417,2,4,0.5,2,6,0.333,0,5,5,5,1,0,2,2,14,20,1,Jamal Murray,Away,1,1,0,1,17.2,3.2,6.8
22024,1627750,0022400033,"NOV 22, 2024",DEN vs. DAL,L,39,4,16,0.25,4,11,0.364,2,2,1.0,0,5,5,11,0,3,3,3,14,0,1,Jamal Murray,Home,1,1,1,1,17.6,3.6,7.6
22024,1627750,0022400023,"NOV 19, 2024",DEN @ MEM,W,36,10,20,0.5,5,10,0.5,2,3,0.667,1,3,4,6,3,2,3,2,27,18,1,Jamal Murray,Away,1,0,1,1,19.4,4.4,7.4
22024,1627750,0022400238,"NOV 17, 2024",DEN @ MEM,L,37,6,15,0.4,1,6,0.167,0,0,0.0,1,5,6,7,3,2,6,3,13,-3,1,Jamal Murray,Away,1,1,1,1,17.6,4.8,7.2
22024,1627750,0022400017,"NOV 15, 2024",DEN @ NOP,L,43,6,16,0.375,2,8,0.25,2,2,1.0,0,6,6,8,2,0,0,1,16,0,1,Jamal Murray,Away,1,1,0,1,16.8,5.2,7.4
22024,1627750,0022400208,"NOV 10, 2024",DEN vs. DAL,W,38,7,17,0.412,2,6,0.333,2,5,0.4,0,1,1,6,0,0,2,3,18,15,1,Jamal Murray,Home,1,0,0,1,17.6,4.4,7.6
22024,1627750,0022400194,"NOV 08, 2024",DEN vs. MIA,W,35,9,17,0.529,4,10,0.4,6,6,1.0,0,4,4,6,0,0,4,0,28,28,1,Jamal Murray,Home,1,0,0,1,20.4,4.2,6.6
22024,1627750,0022400139,"NOV 01, 2024",DEN @ MIN,L,22,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,3,1,0,0,0,6,8,1,Jamal Murray,Away,0,0,0,1,16.2,3.8,6.0
22024,1627750,0022400113,"OCT 29, 2024",DEN @ BKN,W,37,8,19,0.421,2,7,0.286,6,8,0.75,0,3,3,3,0,0,1,3,24,3,1,Jamal Murray,Away,1,0,0,1,18.4,3.2,5.2
22024,1627750,0022400107,"OCT 28, 2024",DEN @ TOR,W,40,6,20,0.3,0,2,0.0,5,5,1.0,1,8,9,7,1,0,0,2,17,8,1,Jamal Murray,Away,1,1,0,1,18.6,3.8,5.0
22024,1627750,0022400087,"OCT 26, 2024",DEN vs. LAC,L,37,7,14,0.5,3,6,0.5,5,5,1.0,0,2,2,5,2,0,2,1,22,6,1,Jamal Murray,Home,1,0,0,1,19.4,4.0,4.8
22024,1627750,0022400075,"OCT 24, 2024",DEN vs. OKC,L,38,4,13,0.308,2,5,0.4,2,2,1.0,2,4,6,4,2,0,3,2,12,-2,1,Jamal Murray,Home,1,1,0,1,16.2,4.4,4.4
22024,1631200,0022400493,"JAN 06, 2025",POR @ DET,L,27,4,7,0.571,2,3,0.667,1,1,1.0,1,3,4,3,0,1,0,3,11,3,1,Kris Murray,Away,1,0,1,1,0.0,0.0,0.0
22024,1631200,0022400483,"JAN 04, 2025",POR @ MIL,W,20,2,6,0.333,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,1,4,2,1,Kris Murray,Away,0,0,0,0,0.0,0.0,0.0
22024,1631200,0022400468,"JAN 02, 2025",POR @ LAL,L,16,1,3,0.333,0,2,0.0,1,2,0.5,2,3,5,1,1,1,1,2,3,-10,1,Kris Murray,Away,0,1,1,0,0.0,0.0,0.0
22024,1631200,0022400447,"DEC 30, 2024",POR vs. PHI,L,15,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,8,1,Kris Murray,Home,0,0,0,0,0.0,0.0,0.0
22024,1631200,0022400434,"DEC 28, 2024",POR vs. DAL,W,8,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,0,2,-6,1,Kris Murray,Home,0,0,0,0,4.4,2.8,1.2
22024,1631200,0022400417,"DEC 26, 2024",POR vs. UTA,W,7,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,-3,1,Kris Murray,Home,0,0,0,0,2.2,2.0,0.8
22024,1631200,0022400401,"DEC 23, 2024",POR @ DAL,L,18,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,2,0,0,1,4,2,-7,1,Kris Murray,Away,0,0,0,0,1.8,1.8,1.0
22024,1631200,0022400386,"DEC 21, 2024",POR @ SAS,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,6,1,Kris Murray,Away,0,0,0,0,1.2,1.0,1.0
22024,1631200,0022400358,"DEC 08, 2024",POR @ LAL,L,3,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,0,9,1,Kris Murray,Away,0,0,0,0,0.8,1.2,1.0
22024,1631200,0022400339,"DEC 06, 2024",POR vs. UTA,L,20,6,9,0.667,1,1,1.0,1,1,1.0,1,1,2,1,0,0,0,2,14,-11,1,Kris Murray,Home,1,0,0,0,3.2,1.4,1.2
22024,1631200,0022400060,"DEC 03, 2024",POR @ LAC,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,Kris Murray,Away,0,0,0,0,3.6,1.4,1.0
22024,1631200,0022400312,"DEC 01, 2024",POR vs. DAL,L,5,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,1,0,-1,1,Kris Murray,Home,0,0,0,0,3.2,1.4,0.6
22024,1631200,0022400049,"NOV 29, 2024",POR vs. SAC,W,16,1,4,0.25,0,2,0.0,0,0,0.0,2,1,3,1,0,0,1,4,2,-3,1,Kris Murray,Home,0,0,0,0,3.6,1.8,0.6
22024,1631200,0022400267,"NOV 23, 2024",POR @ HOU,W,14,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,0,1,1,1,7,4,1,Kris Murray,Away,0,0,1,0,5.0,1.6,0.6
22024,1631200,0022400031,"NOV 22, 2024",POR @ HOU,L,24,4,8,0.5,1,4,0.25,1,2,0.5,1,3,4,0,0,0,1,0,10,-22,1,Kris Murray,Away,1,0,0,0,4.2,2.0,0.4
22024,1631200,0022400256,"NOV 20, 2024",POR @ OKC,L,4,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,4,-1,1,Kris Murray,Away,0,0,0,0,4.6,2.0,0.4
22024,1631200,0022400239,"NOV 17, 2024",POR vs. ATL,W,8,2,5,0.4,2,5,0.4,0,2,0.0,0,2,2,0,0,1,1,0,6,8,1,Kris Murray,Home,0,0,1,0,5.8,2.0,0.4
22024,1631200,0022400226,"NOV 13, 2024",POR vs. MIN,W,20,3,6,0.5,0,2,0.0,0,0,0.0,2,2,4,1,2,0,1,2,6,17,1,Kris Murray,Home,0,0,0,0,6.6,2.2,0.4
22024,1631200,0022400210,"NOV 10, 2024",POR vs. MEM,L,12,1,2,0.5,0,0,0.0,0,0,0.0,3,0,3,1,1,0,0,0,2,-7,1,Kris Murray,Home,0,0,0,0,5.6,2.6,0.4
22024,1631200,0022400193,"NOV 08, 2024",POR @ MIN,L,7,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,1,4,-3,1,Kris Murray,Away,0,0,0,0,4.4,2.2,0.6
22024,1631200,0022400183,"NOV 07, 2024",POR @ SAS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Kris Murray,Away,0,0,0,0,3.6,2.2,0.6
22024,1631200,0022400164,"NOV 04, 2024",POR @ NOP,W,8,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,-3,1,Kris Murray,Away,0,0,0,0,2.6,2.0,0.6
22024,1631200,0022400149,"NOV 02, 2024",POR @ PHX,L,13,1,4,0.25,1,2,0.5,0,0,0.0,1,3,4,1,1,0,0,2,3,-18,1,Kris Murray,Away,0,0,0,0,2.0,2.0,0.6
22024,1631200,0022400140,"NOV 01, 2024",POR vs. OKC,L,22,3,7,0.429,1,3,0.333,2,5,0.4,1,2,3,0,1,0,1,3,9,-12,1,Kris Murray,Home,0,0,0,0,3.4,2.0,0.4
22024,1631200,0022400127,"OCT 30, 2024",POR @ LAC,W,19,2,4,0.5,1,2,0.5,0,0,0.0,3,5,8,2,2,1,1,1,5,14,1,Kris Murray,Away,0,1,1,0,3.6,3.2,0.6
22024,1631200,0022400112,"OCT 28, 2024",POR @ SAC,L,25,2,6,0.333,1,3,0.333,2,2,1.0,2,0,2,0,0,0,1,0,7,1,1,Kris Murray,Away,0,0,0,0,5.0,3.6,0.6
22024,1631200,0022400099,"OCT 27, 2024",POR vs. NOP,W,15,2,3,0.667,1,2,0.5,0,2,0.0,0,1,1,1,0,0,2,0,5,-3,1,Kris Murray,Home,0,0,0,0,5.8,3.6,0.8
22024,1631200,0022400086,"OCT 25, 2024",POR vs. NOP,L,15,3,5,0.6,1,1,1.0,0,0,0.0,1,2,3,2,0,0,0,1,7,-4,1,Kris Murray,Home,0,0,0,0,6.6,3.4,1.0
22024,1631200,0022400072,"OCT 23, 2024",POR vs. GSW,L,10,0,2,0.0,0,1,0.0,1,4,0.25,1,0,1,1,0,0,1,1,1,-18,1,Kris Murray,Home,0,0,0,0,5.0,3.0,1.2
22024,1629630,0022400423,"DEC 27, 2024",MEM @ NOP,W,25,8,11,0.727,3,4,0.75,6,7,0.857,0,2,2,7,1,0,3,2,25,21,1,Ja Morant,Away,1,0,0,1,0.0,0.0,0.0
22024,1629630,0022400414,"DEC 26, 2024",MEM vs. TOR,W,24,5,10,0.5,1,3,0.333,4,4,1.0,0,2,2,9,0,0,3,0,15,28,1,Ja Morant,Home,1,0,0,1,0.0,0.0,0.0
22024,1629630,0022400399,"DEC 23, 2024",MEM vs. LAC,L,29,7,20,0.35,2,8,0.25,7,8,0.875,0,6,6,4,1,1,7,0,23,-12,1,Ja Morant,Home,1,1,1,1,0.0,0.0,0.0
22024,1629630,0022400366,"DEC 19, 2024",MEM vs. GSW,W,17,4,9,0.444,1,5,0.2,0,0,0.0,1,2,3,3,2,2,1,1,9,24,1,Ja Morant,Home,0,0,1,1,0.0,0.0,0.0
22024,1629630,0022401220,"DEC 15, 2024",MEM @ LAL,L,31,6,21,0.286,2,7,0.286,6,8,0.75,2,5,7,6,3,0,7,3,20,-8,1,Ja Morant,Away,1,1,0,1,18.4,4.0,5.8
22024,1629630,0022401211,"DEC 13, 2024",MEM vs. BKN,W,32,10,19,0.526,3,6,0.5,5,8,0.625,2,5,7,10,1,0,3,2,28,25,1,Ja Morant,Home,1,1,0,1,19.0,5.0,6.4
22024,1629630,0022400345,"DEC 07, 2024",MEM @ BOS,W,34,11,20,0.55,4,6,0.667,6,7,0.857,1,8,9,9,2,0,3,3,32,2,1,Ja Morant,Away,1,1,0,1,22.4,6.4,6.4
22024,1629630,0022400329,"DEC 05, 2024",MEM vs. SAC,W,28,2,13,0.154,0,6,0.0,4,4,1.0,2,1,3,7,0,1,2,2,8,-32,1,Ja Morant,Home,0,0,1,1,19.4,5.8,7.0
22024,1629630,0022400056,"DEC 03, 2024",MEM @ DAL,L,31,11,22,0.5,3,6,0.5,6,7,0.857,0,2,2,4,3,0,6,1,31,-9,1,Ja Morant,Away,1,0,0,1,23.8,5.6,7.2
22024,1629630,0022400306,"DEC 01, 2024",MEM vs. IND,W,27,6,13,0.462,2,7,0.286,5,6,0.833,0,2,2,8,1,1,0,2,19,13,1,Ja Morant,Home,1,0,1,1,23.6,4.6,7.6
22024,1629630,0022400042,"NOV 29, 2024",MEM vs. NOP,W,29,10,18,0.556,0,4,0.0,7,7,1.0,0,3,3,7,3,0,5,1,27,7,1,Ja Morant,Home,1,0,0,1,23.4,3.8,7.0
22024,1629630,0022400282,"NOV 25, 2024",MEM vs. POR,W,23,6,12,0.5,2,3,0.667,8,10,0.8,1,1,2,11,0,1,2,1,22,22,1,Ja Morant,Home,1,0,1,1,21.4,2.4,7.4
22024,1629630,0022400174,"NOV 06, 2024",MEM vs. LAL,W,24,7,17,0.412,2,3,0.667,4,5,0.8,0,4,4,5,1,1,5,2,20,8,1,Ja Morant,Home,1,0,1,1,23.8,2.6,7.0
22024,1629630,0022400158,"NOV 04, 2024",MEM @ BKN,L,33,10,22,0.455,1,3,0.333,4,4,1.0,1,4,5,9,0,0,3,0,25,2,1,Ja Morant,Away,1,1,0,1,22.6,3.2,8.0
22024,1629630,0022400142,"NOV 02, 2024",MEM @ PHI,W,31,6,13,0.462,0,2,0.0,6,8,0.75,0,6,6,12,2,0,6,1,18,21,1,Ja Morant,Away,1,1,0,1,22.4,4.0,8.8
22024,1629630,0022400128,"OCT 31, 2024",MEM vs. MIL,W,29,9,16,0.563,2,5,0.4,6,7,0.857,1,9,10,14,1,0,3,0,26,29,1,Ja Morant,Home,1,1,0,1,22.2,5.4,10.2
22024,1629630,0022400124,"OCT 30, 2024",MEM vs. BKN,L,29,5,16,0.313,1,6,0.167,3,4,0.75,2,6,8,11,0,0,5,3,14,4,1,Ja Morant,Home,1,1,0,1,20.6,6.6,10.2
22024,1629630,0022400092,"OCT 26, 2024",MEM vs. ORL,W,25,4,12,0.333,0,6,0.0,8,8,1.0,0,2,2,10,0,1,3,3,16,18,1,Ja Morant,Home,1,0,1,1,19.8,6.2,11.2
22024,1629630,0022400082,"OCT 25, 2024",MEM @ HOU,L,24,8,17,0.471,2,4,0.5,6,9,0.667,0,0,0,2,0,0,6,1,24,-9,1,Ja Morant,Away,1,0,0,0,19.6,5.2,9.8
22024,1629630,0022400070,"OCT 23, 2024",MEM @ UTA,W,28,7,12,0.583,0,2,0.0,8,9,0.889,0,5,5,10,1,0,3,4,22,-3,1,Ja Morant,Away,1,1,0,1,20.4,5.0,9.4
22024,1631099,0022400501,"JAN 06, 2025",SAC vs. MIA,,23,2,5,0.4,2,4,0.5,0,0,0.0,1,4,5,1,0,0,0,0,6,5,0,Keegan Murray,Home,0,1,0,0,0.0,0.0,0.0
22024,1631099,0022400492,"JAN 05, 2025",SAC @ GSW,W,26,4,11,0.364,3,8,0.375,0,0,0.0,2,2,4,2,1,1,0,3,11,10,1,Keegan Murray,Away,1,0,1,0,0.0,0.0,0.0
22024,1631099,0022400448,"DEC 30, 2024",SAC vs. DAL,W,36,2,8,0.25,0,3,0.0,0,0,0.0,0,6,6,1,2,0,1,3,4,3,1,Keegan Murray,Home,0,1,0,0,0.0,0.0,0.0
22024,1631099,0022400435,"DEC 28, 2024",SAC @ LAL,L,29,2,7,0.286,1,6,0.167,0,0,0.0,2,1,3,0,0,0,1,3,5,-15,1,Keegan Murray,Away,0,0,0,0,0.0,0.0,0.0
22024,1631099,0022400418,"DEC 26, 2024",SAC vs. DET,L,37,4,11,0.364,1,7,0.143,2,2,1.0,2,10,12,2,1,1,1,3,11,-4,1,Keegan Murray,Home,1,1,1,0,7.4,6.0,1.2
22024,1631099,0022400389,"DEC 22, 2024",SAC vs. IND,L,28,3,9,0.333,1,4,0.25,3,3,1.0,0,4,4,2,0,1,0,0,10,-12,1,Keegan Murray,Home,1,0,1,0,8.2,5.8,1.4
22024,1631099,0022400376,"DEC 21, 2024",SAC vs. LAL,L,27,3,9,0.333,2,7,0.286,2,2,1.0,1,3,4,0,0,0,1,4,10,-2,1,Keegan Murray,Home,1,0,0,0,8.0,5.8,1.0
22024,1631099,0022400372,"DEC 19, 2024",SAC vs. LAL,L,35,4,11,0.364,2,4,0.5,0,0,0.0,1,6,7,1,2,1,0,1,10,-16,1,Keegan Murray,Home,1,1,1,0,9.2,6.0,1.0
22024,1631099,0022401207,"DEC 12, 2024",SAC @ NOP,W,34,7,14,0.5,3,7,0.429,1,1,1.0,5,4,9,0,0,0,0,4,18,1,1,Keegan Murray,Away,1,1,0,0,11.8,7.2,1.0
22024,1631099,0022400357,"DEC 08, 2024",SAC vs. UTA,W,25,3,5,0.6,1,3,0.333,0,0,0.0,0,4,4,1,1,2,1,4,7,17,1,Keegan Murray,Home,0,0,1,0,11.0,5.6,0.8
22024,1631099,0022400337,"DEC 06, 2024",SAC @ SAS,W,33,7,11,0.636,3,5,0.6,0,0,0.0,0,6,6,1,0,2,1,3,17,7,1,Keegan Murray,Away,1,1,1,0,12.4,6.0,0.6
22024,1631099,0022400329,"DEC 05, 2024",SAC @ MEM,L,40,4,12,0.333,1,7,0.143,2,2,1.0,3,8,11,2,2,0,1,2,11,-4,1,Keegan Murray,Away,1,1,0,0,12.6,7.4,1.0
22024,1631099,0022400059,"DEC 03, 2024",SAC vs. HOU,W,40,5,11,0.455,3,5,0.6,0,0,0.0,2,5,7,1,0,3,1,1,13,20,1,Keegan Murray,Home,1,1,1,0,13.2,7.4,1.0
22024,1631099,0022400313,"DEC 01, 2024",SAC vs. SAS,L,38,4,9,0.444,0,2,0.0,0,0,0.0,3,3,6,0,1,1,1,4,8,-4,1,Keegan Murray,Home,0,1,1,0,11.2,6.8,1.0
22024,1631099,0022400049,"NOV 29, 2024",SAC @ POR,L,29,1,9,0.111,1,6,0.167,0,0,0.0,2,4,6,0,1,1,1,2,3,1,1,Keegan Murray,Away,0,1,1,0,10.4,7.2,0.8
22024,1631099,0022400294,"NOV 27, 2024",SAC @ MIN,W,39,4,11,0.364,0,4,0.0,0,0,0.0,2,2,4,1,1,1,0,3,8,11,1,Keegan Murray,Away,0,0,1,0,8.6,6.8,0.8
22024,1631099,0022400285,"NOV 25, 2024",SAC vs. OKC,L,38,6,15,0.4,2,8,0.25,0,0,0.0,6,4,10,2,2,1,2,1,14,-18,1,Keegan Murray,Home,1,1,1,0,9.2,6.6,0.8
22024,1631099,0022400276,"NOV 24, 2024",SAC vs. BKN,L,36,7,14,0.5,1,5,0.2,6,8,0.75,3,5,8,2,1,1,2,4,21,8,1,Keegan Murray,Home,1,1,1,0,10.8,6.8,1.0
22024,1631099,0022400034,"NOV 22, 2024",SAC @ LAC,L,40,4,11,0.364,2,5,0.4,0,0,0.0,3,6,9,4,1,1,2,3,10,-4,1,Keegan Murray,Away,1,1,1,1,11.2,7.4,1.8
22024,1631099,0022400250,"NOV 18, 2024",SAC vs. ATL,L,22,3,9,0.333,1,3,0.333,0,0,0.0,1,6,7,1,2,0,4,6,7,-20,1,Keegan Murray,Home,0,1,0,0,12.0,7.6,2.0
22024,1631099,0022400233,"NOV 16, 2024",SAC vs. UTA,W,39,2,6,0.333,1,4,0.25,0,0,0.0,1,5,6,2,1,0,1,5,5,1,1,Keegan Murray,Home,0,1,0,0,11.4,8.0,2.2
22024,1631099,0022400020,"NOV 15, 2024",SAC vs. MIN,L,45,6,15,0.4,2,7,0.286,0,0,0.0,3,7,10,2,1,1,0,1,14,-7,1,Keegan Murray,Home,1,1,1,0,11.4,8.0,2.2
22024,1631099,0022400227,"NOV 13, 2024",SAC vs. PHX,W,33,7,11,0.636,3,5,0.6,0,0,0.0,1,3,4,1,0,1,1,4,17,25,1,Keegan Murray,Home,1,0,1,0,10.6,7.2,2.0
22024,1631099,0022400216,"NOV 11, 2024",SAC @ SAS,L,29,2,7,0.286,1,5,0.2,0,0,0.0,0,3,3,1,0,0,2,1,5,-21,1,Keegan Murray,Away,0,0,0,0,9.6,6.0,1.4
22024,1631099,0022400209,"NOV 10, 2024",SAC @ PHX,W,43,5,11,0.455,2,6,0.333,2,2,1.0,1,13,14,1,0,0,0,5,14,9,1,Keegan Murray,Away,1,1,0,0,11.0,7.4,1.4
